Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 16:58:01
Metodo: GET 		 Url: /ferramenta/catalogo/9889H 		 Data: 5/11/2022, Ora: 23:59:58
Metodo: DELETE 		 Url: /ferramenta/catalogo/9889H 		 Data: 6/11/2022, Ora: 00:00:01
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:00:02
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 00:00:12
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:00:14
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:00:15
Metodo: PUT 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:00:19
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:00:20
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:00:25
Metodo: PUT 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:03:36
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:03:38
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:03:40
Metodo: PUT 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:03:41
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:03:43
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:05:55
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 00:05:58
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 00:08:11
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 00:08:48
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 00:08:56
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 00:09:04
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 00:09:07
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:09:50
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:09:54
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:09:56
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:10:01
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:11:10
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:11:11
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 00:11:19
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:11:21
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:11:25
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:11:38
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:11:52
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:11:55
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:11:59
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:12:20
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:12:47
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:12:49
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:13:08
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:13:15
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:13:20
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:13:32
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:13:34
Metodo: PUT 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:13:55
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:13:56
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:14:02
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:14:05
Metodo: PUT 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:14:29
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:14:30
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:15:04
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:15:29
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:15:31
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:15:39
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:17:35
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:17:38
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:18:04
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:18:06
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:18:58
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:18:59
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:19:18
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:19:21
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:19:34
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:19:36
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:19:41
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:19:43
Metodo: GET 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:19:46
Metodo: DELETE 		 Url: /ferramenta/catalogo/9898O 		 Data: 6/11/2022, Ora: 00:19:48
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:19:49
Metodo: GET 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:19:51
Metodo: DELETE 		 Url: /ferramenta/catalogo/1E221 		 Data: 6/11/2022, Ora: 00:19:53
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:19:54
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 00:20:07
Metodo: GET 		 Url: /ferramenta/catalogo/98YG9 		 Data: 6/11/2022, Ora: 00:20:09
Metodo: GET 		 Url: /ferramenta/catalogo/98YG9 		 Data: 6/11/2022, Ora: 00:20:16
Metodo: GET 		 Url: /ferramenta/catalogo/98YG9 		 Data: 6/11/2022, Ora: 00:22:45
Metodo: GET 		 Url: /ferramenta/catalogo/98YG9 		 Data: 6/11/2022, Ora: 00:22:50
Metodo: GET 		 Url: /ferramenta/catalogo/98YG9 		 Data: 6/11/2022, Ora: 00:22:52
Metodo: GET 		 Url: /ferramenta/catalogo/98YG9 		 Data: 6/11/2022, Ora: 00:22:56
Metodo: DELETE 		 Url: /ferramenta/catalogo/98YG9 		 Data: 6/11/2022, Ora: 00:22:58
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:22:59
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 00:23:09
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:23:10
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:23:11
Metodo: PUT 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:23:24
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:23:25
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:23:28
Metodo: PUT 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:23:32
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:23:33
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:23:45
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:24:41
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:24:44
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:24:56
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:25:02
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:25:10
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:26:10
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:26:11
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:26:13
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:26:26
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:26:36
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:26:52
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:02
Metodo: PUT 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:12
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:13
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:16
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:22
Metodo: PUT 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:25
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:26
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:28
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:41
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:42
Metodo: PUT 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:46
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:47
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:50
Metodo: GET 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:52
Metodo: DELETE 		 Url: /ferramenta/catalogo/987YHU 		 Data: 6/11/2022, Ora: 00:27:54
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:27:56
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 00:28:09
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:28:10
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:28:12
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:28:53
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:29:02
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:29:04
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:29:24
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:29:49
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:30:05
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:30:09
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:30:46
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:31:09
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:31:11
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:31:28
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:31:57
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:32:02
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:32:16
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:32:23
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:32:26
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:32:51
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:33:00
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:33:19
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:33:23
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:33:25
Metodo: GET 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:33:44
Metodo: DELETE 		 Url: /ferramenta/catalogo/2E3ZD3 		 Data: 6/11/2022, Ora: 00:33:46
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:33:47
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 00:36:01
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:36:02
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:36:04
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:37:07
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:37:09
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:37:47
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:37:49
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:37:51
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:38:30
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:38:53
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:39:24
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:39:37
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:40:16
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:40:41
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:40:43
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:41:15
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:41:27
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:41:29
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:41:47
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:44:55
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:45:15
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:45:17
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:45:32
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:45:52
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:45:54
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:46:06
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:47:43
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:47:55
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:48:00
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:48:10
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:48:12
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:48:23
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:48:44
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:48:47
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:48:49
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:01
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:05
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:06
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:23
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:26
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:27
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:49
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:50
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:50:58
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:52:21
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:52:24
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:52:25
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:53:05
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:53:20
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:53:48
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:53:57
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:53:58
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:54:05
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:54:32
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:54:37
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:55:00
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:56:21
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:56:25
Metodo: GET 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:56:31
Metodo: DELETE 		 Url: /ferramenta/catalogo/98H98 		 Data: 6/11/2022, Ora: 00:56:33
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 00:56:35
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 00:56:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:56:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:56:48
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:57:28
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:57:35
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:57:38
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:58:15
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:58:32
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:58:35
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:59:17
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:59:19
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:59:20
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:59:29
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 00:59:32
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:00:20
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:00:28
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:00:32
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:00:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:00:56
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:01:00
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:01:17
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:01:26
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:01:56
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:02
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:04
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:23
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:23
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:23
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:23
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:23
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:23
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:25
